"Source","Target","relationship_type_id"
Arthur Albright,John M Albright,3
Arthur Albright,Rachel Albright,3
Arthur Albright,William Albright,3
Rachel Albright,John M Albright,3
Rachel Albright,William Albright,3
William Albright,John M Albright,3
William Aldam,William Jun Aldam,3
Frederick Alexander,G W Alexander,3
Frederick Alexander,Henry Alexander,3
G W Alexander,Henry Alexander,3
S  Stafford Allen,Samuel Allen,3
R Arthington,R Jun Arthington,3
C Ashby,Abraham Crowley,3
C Ashby,Frederick Crowley,3
Catherine Backhouse,Paul Bevan,3
Edmund Backhouse,R Barclay Fox,3
Edmund Backhouse,John Hodgkin,3
Edward Backhouse,Edward Jun Backhouse,3
James (1) Backhouse,James Jun Backhouse,3
James (1) Backhouse,Joseph Crosfield,3
James Jun Backhouse,Joseph Crosfield,3
Jonathan Backhouse,Edmund Backhouse,3
J E Baker,John Harlock,3
Eliza Barclay,Anna Gurney,3
Robert Barclay,Alfred Backhouse,3
Robert Barclay,Abram Rawlinson Barclay,3
Robert Barclay,J Gurney Barclay,3
Richard Barrett,Jonathan Barrett,3
John Beaumont,Rebecca Beaumont,3
John Beaumont,William Beaumont,3
Eliza Bell,Frederick J Bell,3
Eliza Bell,John Bell,3
Frederick J Bell,John Bell,3
Martha A Binyon,Thomas Binyon,3
E L Birkbeck,H Birkbeck,3
E L Birkbeck,Henry E Gurney,3
Christopher Bowley,W C Bowley,3
Edwin Bracher,James Bracher,3
Antonio Brady,Henry Brady,3
Henry Brady,G S Brady,3
Charles L Braithwaite,Joseph B Braithwaite,3
Robert Brewin,William Brewin,3
Isaac Brown,Francis Brown,3
Joshua Brown,Lydia Brown,3
Lydia Brown,William Jun Grimshaw,3
Sarah Burgess,J F Burgess,3
Sarah Burgess,Thomas Burgess,3
Thomas Burgess,J F Burgess,3
Charles Buxton,Edward North Buxton,3
Charles Buxton,Thomas Fowell Buxton,3
Charles Buxton,Andrew Johnston,3
Thomas Fowell Buxton,Edward North Buxton,3
Thomas Fowell Buxton,Andrew Johnston,3
Joseph Cash,Newman Cash,3
R D Catchpool,Thomas Catchpool,3
Elizabeth Charelton,James Charleton,3
Elizabeth Charelton,Robert Charleton,3
James Charleton,Robert Charleton,3
x Charleton,Robert Charleton,3
x Charleton,Frederick H Fox,3
Cyrus Clark,James Clark (2),3
Cyrus Clark,Joseph Clark,3
James Clark (2),W S Clark,3
Ann Cropper,James Cropper,3
Ann Cropper,John Cropper,3
George Crosfield,Joseph Crosfield,3
George Crosfield,William Crosfield,3
A Crowley,Abraham Crowley,3
A Crowley,Frederick Crowley,3
